study_name,task_name,run_name,checkpoint_step,embedding_key,pooling,embedding_dim,ssl_method,init_mode,train_dataset_name,val_dataset_name,test_dataset_name,test_split,best_epoch,best_val_mean_l2,test_mae,test_mean_l2,probe_checkpoint_path,model_family,model_arch,patch_size,pretrain_data,feature_kind,objective,init,scale,train_dataset,val_dataset,test_dataset,task_family,paper_scope,cfd_within_test_mean_l2,cfd_within_test_mae,cfd_within_best_val_mean_l2,cfd_within_best_epoch,transfer_penalty_l2,transfer_ratio_l2
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-100k-infonce-random-50ksteps,50000,backbone,gap,2048,infonce,random,celeb,celeb,cfd,test,954,7.754186606798017,5.219107627868652,8.165347099304201,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-100k-infonce-random-50ksteps/backbone__gap/best_probe.pt,,,,,,infonce,random,100k,celeb,celeb,cfd,transfer,True,4.941577434539795,3.1464080810546875,4.88153076171875,961,3.223769664764406,1.6523766363006782
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-1m-infonce-random-50ksteps,50000,backbone,gap,2048,infonce,random,celeb,celeb,cfd,test,622,7.291503278284125,7.346496105194093,11.987998962402346,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-1m-infonce-random-50ksteps/backbone__gap/best_probe.pt,,,,,,infonce,random,1m,celeb,celeb,cfd,transfer,True,5.346963882446289,3.4052155017852783,5.134476661682129,975,6.6410350799560565,2.24201981273113
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-10k-lejepa-random-50ksteps,50000,backbone,gap,2048,lejepa,random,celeb,celeb,cfd,test,988,8.64124534690315,5.642782211303711,8.816362380981445,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-10k-lejepa-random-50ksteps/backbone__gap/best_probe.pt,,,,,,lejepa,random,10k,celeb,celeb,cfd,transfer,True,6.622581958770753,4.250659942626953,6.580477714538574,984,2.1937804222106925,1.3312575723287674
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-100k-lejepa-random-50ksteps,50000,backbone,gap,2048,lejepa,random,celeb,celeb,cfd,test,672,9.0486534097807,5.549038887023926,8.687082290649414,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-100k-lejepa-random-50ksteps/backbone__gap/best_probe.pt,,,,,,lejepa,random,100k,celeb,celeb,cfd,transfer,True,6.693324089050293,4.255705833435059,6.437655925750732,981,1.993758201599121,1.2978726526720468
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-1m-lejepa-random-50ksteps,50000,backbone,gap,2048,lejepa,random,celeb,celeb,cfd,test,975,8.221511434336179,5.9052796363830575,9.26611328125,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-1m-lejepa-random-50ksteps/backbone__gap/best_probe.pt,,,,,,lejepa,random,1m,celeb,celeb,cfd,transfer,True,5.975046157836914,3.7931699752807617,5.6525630950927725,949,3.291067123413086,1.5508019580897292
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-10k-vicreg-random-50ksteps,50000,backbone,gap,2048,vicreg,random,celeb,celeb,cfd,test,690,9.725991905712695,8.206962585449219,13.081254005432127,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-10k-vicreg-random-50ksteps/backbone__gap/best_probe.pt,,,,,,vicreg,random,10k,celeb,celeb,cfd,transfer,True,5.671750545501709,3.5886240005493164,5.312017917633057,999,7.409503459930418,2.306387402000063
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-100k-vicreg-random-50ksteps,50000,backbone,gap,2048,vicreg,random,celeb,celeb,cfd,test,481,8.095550677815421,4.947564125061035,7.763312816619872,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-100k-vicreg-random-50ksteps/backbone__gap/best_probe.pt,,,,,,vicreg,random,100k,celeb,celeb,cfd,transfer,True,4.849979877471924,3.0976579189300537,4.949226379394531,957,2.9133329391479483,1.6006896961944794
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-1m-vicreg-random-50ksteps,50000,backbone,gap,2048,vicreg,random,celeb,celeb,cfd,test,841,7.770836220412956,5.809752941131593,9.117411613464355,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-1m-vicreg-random-50ksteps/backbone__gap/best_probe.pt,,,,,,vicreg,random,1m,celeb,celeb,cfd,transfer,True,5.064306259155273,3.2320435047149663,4.948784828186035,1000,4.053105354309082,1.800327852799554
followup_50k_landmark_probe,celeb_to_cfd,baseline-imagenet,0,backbone,gap,2048,baseline,imagenet,celeb,celeb,cfd,test,361,21.32590628451989,12.531800270080565,20.57537269592285,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/baseline-imagenet/backbone__gap/best_probe.pt,,,,,,baseline,imagenet,baseline,celeb,celeb,cfd,transfer,True,11.655435562133787,7.262882709503174,12.257145881652832,802,8.919937133789064,1.7653027710751696
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-10k-infonce-imagenet-50ksteps,50000,backbone,gap,2048,infonce,imagenet,celeb,celeb,cfd,test,54,25.53642321935768,14.674612998962402,23.86305427551269,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-10k-infonce-imagenet-50ksteps/backbone__gap/best_probe.pt,,,,,,infonce,imagenet,10k,celeb,celeb,cfd,transfer,True,13.284772872924805,8.383938789367676,12.378300666809082,925,10.578281402587887,1.7962711522262518
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-100k-infonce-imagenet-50ksteps,50000,backbone,gap,2048,infonce,imagenet,celeb,celeb,cfd,test,952,10.154680001931114,6.147989273071289,9.823704719543457,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-100k-infonce-imagenet-50ksteps/backbone__gap/best_probe.pt,,,,,,infonce,imagenet,100k,celeb,celeb,cfd,transfer,True,6.826277256011963,4.347504138946533,7.085031032562256,969,2.997427463531494,1.4391013360747447
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-1m-infonce-imagenet-50ksteps,50000,backbone,gap,2048,infonce,imagenet,celeb,celeb,cfd,test,991,10.216931718294738,5.934803485870361,9.576337814331056,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-1m-infonce-imagenet-50ksteps/backbone__gap/best_probe.pt,,,,,,infonce,imagenet,1m,celeb,celeb,cfd,transfer,True,7.050218105316162,4.467141151428223,7.221372127532959,996,2.5261197090148944,1.3583037675260137
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-10k-lejepa-imagenet-50ksteps,50000,backbone,gap,2048,lejepa,imagenet,celeb,celeb,cfd,test,351,19.770886530641647,13.438834190368652,22.0253963470459,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-10k-lejepa-imagenet-50ksteps/backbone__gap/best_probe.pt,,,,,,lejepa,imagenet,10k,celeb,celeb,cfd,transfer,True,11.052496910095217,6.964212894439697,10.604616165161133,901,10.972899436950682,1.9927982361097218
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-100k-lejepa-imagenet-50ksteps,50000,backbone,gap,2048,lejepa,imagenet,celeb,celeb,cfd,test,422,15.288518540846196,11.32259750366211,18.626262664794922,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-100k-lejepa-imagenet-50ksteps/backbone__gap/best_probe.pt,,,,,,lejepa,imagenet,100k,celeb,celeb,cfd,transfer,True,8.481070518493652,5.31820011138916,8.073100090026855,939,10.14519214630127,2.196215987613694
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-1m-lejepa-imagenet-50ksteps,50000,backbone,gap,2048,lejepa,imagenet,celeb,celeb,cfd,test,414,14.757466097347072,10.83993148803711,17.841094970703125,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-1m-lejepa-imagenet-50ksteps/backbone__gap/best_probe.pt,,,,,,lejepa,imagenet,1m,celeb,celeb,cfd,transfer,True,7.914156436920166,4.963332176208496,8.020255088806152,992,9.926938533782959,2.2543268019662848
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-10k-vicreg-imagenet-50ksteps,50000,backbone,gap,2048,vicreg,imagenet,celeb,celeb,cfd,test,510,16.503945157827577,10.494463920593262,17.14495849609375,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-10k-vicreg-imagenet-50ksteps/backbone__gap/best_probe.pt,,,,,,vicreg,imagenet,10k,celeb,celeb,cfd,transfer,True,9.008071899414062,5.6964263916015625,8.97541332244873,982,8.136886596679688,1.9032883715336417
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-100k-vicreg-imagenet-50ksteps,50000,backbone,gap,2048,vicreg,imagenet,celeb,celeb,cfd,test,931,10.164291605923346,6.165966510772705,9.79478645324707,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-100k-vicreg-imagenet-50ksteps/backbone__gap/best_probe.pt,,,,,,vicreg,imagenet,100k,celeb,celeb,cfd,transfer,True,7.173373222351074,4.5073771476745605,7.111922264099121,999,2.621413230895996,1.3654366153329505
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-1m-vicreg-imagenet-50ksteps,50000,backbone,gap,2048,vicreg,imagenet,celeb,celeb,cfd,test,986,10.496936964858426,6.648702621459961,10.705936431884766,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-1m-vicreg-imagenet-50ksteps/backbone__gap/best_probe.pt,,,,,,vicreg,imagenet,1m,celeb,celeb,cfd,transfer,True,7.609627723693848,4.8062710762023935,7.4894633293151855,996,3.096308708190918,1.4068935854181202
followup_50k_landmark_probe,celeb_to_cfd,baseline-random,0,backbone,g4,32768,baseline,random,celeb,celeb,cfd,test,84,16.376626572322323,8.388373374938965,14.244479179382324,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/baseline-random/backbone__g4/best_probe.pt,,,,,,baseline,random,baseline,celeb,celeb,cfd,transfer,True,9.330357551574707,5.592645645141602,8.979241371154785,327,4.914121627807617,1.5266809552200118
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-10k-infonce-random-50ksteps,50000,backbone,g4,32768,infonce,random,celeb,celeb,cfd,test,214,6.4368305154185474,3.8187906742095943,5.98371171951294,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-10k-infonce-random-50ksteps/backbone__g4/best_probe.pt,,,,,,infonce,random,10k,celeb,celeb,cfd,transfer,True,5.410127639770508,3.5118162631988525,4.309503078460693,347,0.5735840797424325,1.1060204338851354
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-100k-infonce-random-50ksteps,50000,backbone,g4,32768,infonce,random,celeb,celeb,cfd,test,173,6.055478450379086,3.1145002841949463,4.919923782348633,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-100k-infonce-random-50ksteps/backbone__g4/best_probe.pt,,,,,,infonce,random,100k,celeb,celeb,cfd,transfer,True,4.025519371032715,2.5452229976654053,3.83331036567688,197,0.894404411315918,1.2221836063569769
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-1m-infonce-random-50ksteps,50000,backbone,g4,32768,infonce,random,celeb,celeb,cfd,test,201,5.611509695730574,6.951441764831543,10.328690528869627,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-1m-infonce-random-50ksteps/backbone__g4/best_probe.pt,,,,,,infonce,random,1m,celeb,celeb,cfd,transfer,True,4.9530229568481445,3.2018959522247314,4.044797420501709,180,5.375667572021483,2.0853306392591984
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-10k-lejepa-random-50ksteps,50000,backbone,g4,32768,lejepa,random,celeb,celeb,cfd,test,354,6.179065467229957,3.1723861694335938,5.036954402923584,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-10k-lejepa-random-50ksteps/backbone__g4/best_probe.pt,,,,,,lejepa,random,10k,celeb,celeb,cfd,transfer,True,4.160947799682616,2.646048069000244,4.060436248779297,424,0.8760066032409677,1.2105305438601721
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-100k-lejepa-random-50ksteps,50000,backbone,g4,32768,lejepa,random,celeb,celeb,cfd,test,298,6.175154662523114,2.9472424983978267,4.647875308990479,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-100k-lejepa-random-50ksteps/backbone__g4/best_probe.pt,,,,,,lejepa,random,100k,celeb,celeb,cfd,transfer,True,4.047849655151366,2.571373701095581,3.948544025421143,450,0.6000256538391131,1.1482331867428697
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-1m-lejepa-random-50ksteps,50000,backbone,g4,32768,lejepa,random,celeb,celeb,cfd,test,559,6.192117112581848,3.2871277332305913,5.164453506469727,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-1m-lejepa-random-50ksteps/backbone__g4/best_probe.pt,,,,,,lejepa,random,1m,celeb,celeb,cfd,transfer,True,4.199650287628174,2.667404890060425,4.1169538497924805,347,0.9648032188415527,1.229734180887343
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-10k-vicreg-random-50ksteps,50000,backbone,g4,32768,vicreg,random,celeb,celeb,cfd,test,279,6.344824684122221,5.892314910888673,8.98581600189209,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-10k-vicreg-random-50ksteps/backbone__g4/best_probe.pt,,,,,,vicreg,random,10k,celeb,celeb,cfd,transfer,True,4.9142680168151855,3.168797016143799,4.070761203765868,263,4.071547985076904,1.82851565505692
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-100k-vicreg-random-50ksteps,50000,backbone,g4,32768,vicreg,random,celeb,celeb,cfd,test,411,5.6765602221254445,2.997687816619873,4.716564655303955,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-100k-vicreg-random-50ksteps/backbone__g4/best_probe.pt,,,,,,vicreg,random,100k,celeb,celeb,cfd,transfer,True,3.937283754348755,2.508047103881836,3.7638401985168457,294,0.7792809009552002,1.1979234796309715
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-1m-vicreg-random-50ksteps,50000,backbone,g4,32768,vicreg,random,celeb,celeb,cfd,test,209,5.7548600702337875,3.1629211902618413,4.939653873443604,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-1m-vicreg-random-50ksteps/backbone__g4/best_probe.pt,,,,,,vicreg,random,1m,celeb,celeb,cfd,transfer,True,3.9886455535888667,2.5376884937286377,3.687822580337525,318,0.9510083198547377,1.2384288869686724
followup_50k_landmark_probe,celeb_to_cfd,baseline-imagenet,0,backbone,g4,32768,baseline,imagenet,celeb,celeb,cfd,test,303,12.51689850437185,7.902431964874268,12.084649085998535,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/baseline-imagenet/backbone__g4/best_probe.pt,,,,,,baseline,imagenet,baseline,celeb,celeb,cfd,transfer,True,9.660913467407227,6.384853839874268,8.924335479736328,263,2.4237356185913086,1.2508805846122317
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-10k-infonce-imagenet-50ksteps,50000,backbone,g4,32768,infonce,imagenet,celeb,celeb,cfd,test,287,13.130484398596925,9.08265209197998,13.81279468536377,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-10k-infonce-imagenet-50ksteps/backbone__g4/best_probe.pt,,,,,,infonce,imagenet,10k,celeb,celeb,cfd,transfer,True,11.729509353637695,7.8008551597595215,10.43490982055664,358,2.083285331726074,1.177610611741401
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-100k-infonce-imagenet-50ksteps,50000,backbone,g4,32768,infonce,imagenet,celeb,celeb,cfd,test,249,6.7301168650225875,4.0455102920532235,6.300570487976074,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-100k-infonce-imagenet-50ksteps/backbone__g4/best_probe.pt,,,,,,infonce,imagenet,100k,celeb,celeb,cfd,transfer,True,4.666220664978027,2.979553699493408,4.279738426208496,424,1.6343498229980469,1.3502512933570712
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-1m-infonce-imagenet-50ksteps,50000,backbone,g4,32768,infonce,imagenet,celeb,celeb,cfd,test,397,6.627006911189178,3.867227792739868,6.041897296905518,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-1m-infonce-imagenet-50ksteps/backbone__g4/best_probe.pt,,,,,,infonce,imagenet,1m,celeb,celeb,cfd,transfer,True,4.4774274826049805,2.853899478912353,4.439042091369629,299,1.564469814300537,1.349412652774071
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-10k-lejepa-imagenet-50ksteps,50000,backbone,g4,32768,lejepa,imagenet,celeb,celeb,cfd,test,311,11.806192283421916,8.156834602355957,12.624879837036133,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-10k-lejepa-imagenet-50ksteps/backbone__g4/best_probe.pt,,,,,,lejepa,imagenet,10k,celeb,celeb,cfd,transfer,True,8.72878360748291,5.691030979156494,9.014130592346193,341,3.8960962295532227,1.4463504200302575
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-100k-lejepa-imagenet-50ksteps,50000,backbone,g4,32768,lejepa,imagenet,celeb,celeb,cfd,test,271,7.93182453301435,4.663868427276611,7.25155782699585,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-100k-lejepa-imagenet-50ksteps/backbone__g4/best_probe.pt,,,,,,lejepa,imagenet,100k,celeb,celeb,cfd,transfer,True,6.14628791809082,3.97573184967041,5.452151298522949,226,1.1052699089050293,1.1798272263900633
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-1m-lejepa-imagenet-50ksteps,50000,backbone,g4,32768,lejepa,imagenet,celeb,celeb,cfd,test,138,7.942874423793105,4.357618808746338,6.8211164474487305,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-1m-lejepa-imagenet-50ksteps/backbone__g4/best_probe.pt,,,,,,lejepa,imagenet,1m,celeb,celeb,cfd,transfer,True,5.66350793838501,3.640031337738037,5.04587459564209,372,1.1576085090637207,1.204397790496224
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-10k-vicreg-imagenet-50ksteps,50000,backbone,g4,32768,vicreg,imagenet,celeb,celeb,cfd,test,256,9.918427613263573,5.595242500305176,8.614714622497559,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-10k-vicreg-imagenet-50ksteps/backbone__g4/best_probe.pt,,,,,,vicreg,imagenet,10k,celeb,celeb,cfd,transfer,True,6.474675178527832,4.1783857345581055,6.663674831390381,698,2.1400394439697266,1.3305246031595233
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-100k-vicreg-imagenet-50ksteps,50000,backbone,g4,32768,vicreg,imagenet,celeb,celeb,cfd,test,253,6.823302362785965,3.719208478927612,5.839651584625244,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-100k-vicreg-imagenet-50ksteps/backbone__g4/best_probe.pt,,,,,,vicreg,imagenet,100k,celeb,celeb,cfd,transfer,True,4.797965049743652,3.1047146320343018,4.574835777282715,401,1.0416865348815918,1.2171100714744154
followup_50k_landmark_probe,celeb_to_cfd,geometry-fixedcompute-1m-vicreg-imagenet-50ksteps,50000,backbone,g4,32768,vicreg,imagenet,celeb,celeb,cfd,test,186,6.926190993824942,3.5116062164306636,5.513180732727051,/workspace/landmark_probe/outputs/probe_runs/followup_50k_landmark_probe/celeb_to_cfd/geometry-fixedcompute-1m-vicreg-imagenet-50ksteps/backbone__g4/best_probe.pt,,,,,,vicreg,imagenet,1m,celeb,celeb,cfd,transfer,True,4.632867336273193,2.9312260150909424,4.4683499336242685,538,0.8803133964538574,1.1900148077976276
external_vit_landmark_probe,celeb_to_cfd,baseline-dinov2-vitb14,0,patch_tokens,g4,12288,external_baseline,dinov2,celeb,celeb,cfd,test,197,6.340131616331839,3.2255277633666988,5.0412936210632315,/workspace/landmark_probe/outputs/probe_runs/external_vit_landmark_probe/celeb_to_cfd/baseline-dinov2-vitb14/patch_tokens__g4/best_probe.pt,dinov2,vitb14,14.0,LVD-142M,patch_tokens_g4,external_baseline,dinov2,baseline,celeb,celeb,cfd,transfer,True,3.857002973556519,2.4477572441101074,3.614746809005737,147,1.1842906475067125,1.3070494515109707
external_vit_landmark_probe,celeb_to_cfd,baseline-mae-vitb16-in1k-pretrain,0,patch_tokens,g4,12288,external_baseline,mae,celeb,celeb,cfd,test,302,6.650388074051487,5.883378028869629,8.893306732177734,/workspace/landmark_probe/outputs/probe_runs/external_vit_landmark_probe/celeb_to_cfd/baseline-mae-vitb16-in1k-pretrain/patch_tokens__g4/best_probe.pt,mae,vitb16,16.0,ImageNet-1K,patch_tokens_g4,external_baseline,mae,baseline,celeb,celeb,cfd,transfer,True,3.7807004451751713,2.382324457168579,3.638625144958496,630,5.1126062870025635,2.352290762291716
